symbol,fiscal_year,status,requested_observations,mops_exact_observations,proxy_observations,html_cache_file,metadata_file,response_sha256,metadata_sha256,retrieval_timestamp,source_url
2303,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2303,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2303,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2303,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2303,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2303,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6,2026-09-04T08:35:36.223074+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2303&year=&seamon=&mtype=A
2308,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2308,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a,2026-09-04T08:35:35.901822+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2308&year=&seamon=&mtype=A
2317,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2317,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399,2026-09-04T08:35:36.028612+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2317&year=&seamon=&mtype=A
2327,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2327,2026,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,2,2,0,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa,2026-09-04T08:35:36.200524+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2327&year=&seamon=&mtype=A
2330,2016,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
2330,2017,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
2330,2018,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
2330,2019,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
2330,2020,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
2330,2021,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
2330,2022,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
2330,2023,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
2330,2024,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
2330,2025,COMPLETED_FROM_VALID_ALL_YEAR_CACHE,4,4,0,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5,2026-09-04T08:35:50.920615+00:00,https://doc.twse.com.tw/server-java/t57sb01?step=1&colorchg=1&check2858=Y&co_id=2330&year=&seamon=&mtype=A
