path,scope,kind,status,reason_code,bytes,sha256
2303_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,89d620eddc092f328c279f1c4fdba951b815ccf02cfdd4db69641f7527169f7a
2303_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5056,5d8b62e910c6787ac16466f3260b86e7f14958e08ce6c6430516a6d600e5531e
2303_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,88ba90034ab0360d640e51506d785675b333b6f8a91b5a7314fdfc357697bfd7
2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,127813,95ce0f2a78eace2993e8a8fbc54ff63c2a73a6aab425b3e7baf984f8ddc8c387
2303_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,1b5df54ffd32324112981b9bf3bbcbdbce6bbbbb6f39f728bbcc22edd30284a6
2308_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5981,350bb39d442d622a28c2fb82cbb60a51650a96cd614c8918db07fdebd8b45962
2308_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,3b5a10b1d8aad62589f3d86057fd8976874ccd7491df77a6188031145f2fcf10
2308_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5981,65ce77e4ab9ae82c403a6c3a31da3f77fb093ac331e4d383b960d1aeaced91e7
2308_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cf74d7bfd4a6aa58a12aea531b711bcdda6dc36871fee37980ccb40b7a355f3f
2308_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6453,7cb6780c801040a40747dd95ccf158e19fb30dfc385c317e26512a1468e20d9f
2308_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,b3728bf426420c34ae3f5dbd08a048c417c2fd3aea88772ab98d1f7e02eeef23
2308_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,29693e09bb48df764ed7af81d1f217b15861aa30af04f0106191cacc01eb7a29
2308_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,495a41d46c0b99bd900f2a1760cafdab04fdbfabe261a0f82bb2677fa6b3adea
2308_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,eb8e93ffa884d008b0452300598d17910309c4285302f93d74e8175944970160
2308_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,d392b52ada53494cfd6f093cd3cb8aa66e5f7c80d14ac29d5349ae4fd0aecfa4
2308_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8275,c1ee1321d45fe3c278112d47ea69b518600c920deaaf70e3f4c392d16b187fc9
2308_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,12b581e5dc6d847613251cad14ae062fe1713ae8872b8c103661de354f8c7a23
2308_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2308_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,47474214429ed3109ec36fe0db69eeada5a7e17c8abe5417c59d463ab74b5b9e
2308_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,d1433bd044cc61dbca98728365d8ce365143808805015b00a5c00ac26e285b87
2308_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c7fc820779c7e04be0fa73891c691c97d36fa9196b249aee9b7436d30dbcd6de
2308_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,067b4c6a18d5ea5b578efd185dbcf3fdea834dfff56e102a921b2422b53ab571
2308_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,cc15514ab659ddc8defcd48925e533e218e8f44448a4d45a686fe7d4457f940e
2308_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2308_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,bff2f07f9114e7ace6466b7fb0acdcdda0901706b88d5d896477d00733f02a4c
2308_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2308_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e3bdba1ad7069826b2516be067906b4d39cafc6a3d91e119a147936ab6e314ec
2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,101709,dec2f4470a5f895dba9084197d0183fb031afb2b159114f8dd0d966ec4f86d36
2308_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,bf0e9390d0996b1383621cf65b1659ed507e189101983fc4a6610d3c15efe03a
2317_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2317_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,1a7541c2aeb09a00c5cc8e421787e7403958183d5b4ca966f042966542c4cd85
2317_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6923,7874440c8e161750eaecfacf2fe408765a2c3da30d42e9ad60cccdeecd94dcf7
2317_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,534b88a66d27ea2cc551f282dfe8c082cbb5b2b79dce70c3bbca4bb44f1cd3cf
2317_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8273,c4a68e24cf788acfd43839b47ac4d212802827d88a2e30f5131d33a99592f8a5
2317_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,68550607c99968fd20a1b2b0583b0f14315f4491a9c9317711f52cf3be484533
2317_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,062b95be6c96515712228fbb6edf6ff538ba4a8bb4a9fe2b364d4e05478073f6
2317_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,ae41e1d0deead9f1d8981e01700b7615aeb3f136955b2b677a924a0454467605
2317_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,5a99795f62bbfdc662b6d7c3acca6f9e898dfbb807d5ebb493757e4d0431f2dc
2317_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,65379617282301a307037213b18867242a6b5bff80879f3ca02d380e51535060
2317_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,79d8a8147992956b47ff64a6ef04ecf840aefc7656b7b0f62886f558b607e6ed
2317_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,060d0db2a8768ce714fe97cefab8a07c664d00ebeaff95af6b279e1122126480
2317_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7906,d68acbbb6f1182a6170234485122c0a6da2c14fd73990f340bcbebc49668a3a4
2317_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,0de9be193f4e89985eb4162de8e97bf3459ecccfa9e284e9ae3e6de5fb794a92
2317_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,270a87734a829cc430a06ddebe97f3003c98280c8ac1e55bb7214378e00540d7
2317_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,5e74db93a53b3d7b8637e3dbe1cd75837657b71b0cb0288a95536da2c5a60369
2317_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8273,c2f1c30f63af46e55221ab445c9c168d74ed3dd255ce6830f35ce95aca19bcfa
2317_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,667be5098df1935222f53215743fecbbd20210354f94ef4ceee624b4c0943069
2317_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7867,1c07504826c9ae6f9d2c03717eb4f8fd5c78e8dd5b06428341c19fdf895394ab
2317_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,fbb7dc8bfdf272f73d3b581663d65a554909b374429bb8d2fd7092a78552aa59
2317_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4584,8933607bab446cdb2c246d55edef4a679f12532f1a0d813f9e8a379ad941907c
2317_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6c7955b99465cef2139f116c59ee47d19a368de6258e5af5fb7cf1651d3246ba
2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,99643,2cddd3760b92792a39a2e201d5af0d65d5616791a6c82d75b8dd6e4937d7b181
2317_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,a09d76c03aec09f7abae16b25a81c4c2879e484966f6f7505664448512e10399
2327_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,5980,2805c9df88c0db9d533959cb406cf0c202c6e97b7e33a41c41e0c2a54d911bd2
2327_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c68f66438c87a4be647c4355e4dcd93cf21226df632b5ca3def0c46a068b0376
2327_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6386,fe11f9c7ec68bee6f657a8d1b01242746f471eb98ac3c45cc2ba0171528dc5cf
2327_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,561f8a8f87deb3e9492149bbfa901200cb44882f229340abf8e07411e91b9895
2327_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7264,5bf6aa325d01fce9315a7e451cd8f07511c1e0e5549bf5a3c80eb5a46e855441
2327_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,2d6e740bd4c591b74e82f0cb869264c6cc1ce0d225e47543144908d92e5d62eb
2327_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,6858,3afad14ef378139cc8f955b4aa21628478a339690040b396291612a5fa7a8bcd
2327_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,e09151312828ff3337738582748ab1423268c239ed5c193911b56c7235612ddf
2327_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8071,191bf7e31d69ced7bea330a674e35a0a9f9a8241c98d341c4404c605b4400a54
2327_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9c34228f68494f9e9e016145b3cab55e7815e7b6a867989cbe6a11ceaf922839
2327_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8274,79a6e6c2747b9f6ad191cd253a316788d0e34093079d715f45994eb20fccad5a
2327_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,026c12566925773de6690b9c9fc7381e28ab17dd99b7b449d92c13821a678a3f
2327_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7868,d6e2ee8d45471461c022ae09dad5b51621c862b97d1ec15ad8e5bad8064df08c
2327_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,77b1d502e1c464f0fab42f160a29b71fd2d8ea95658ffcf091a99ab788df6d29
2327_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7868,a1011af0da1c9019874554b0c329b53c257648354552668b040f4f758646431f
2327_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,82db5aa09a15bf670dc01bac1ed68f8155db17373a7ce1a2b2f7b2afa9594d7a
2327_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7868,dd876650ade1439f0bba77bf23ee3b9f14b3eb85d97b479ff437b7171deb421f
2327_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,79af9b1f5cbd92288879a16372db20dfe5e20e187c1a6d7c9fb40df1d3ed6082
2327_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7868,70555229d95b8eb66881f6ec31819778085701996d0ff253b99a842d109c6c44
2327_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,26177bfc3bf6788cad79704d52eb1258e5719806a787730485ee49b3ae49d8c7
2327_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,4585,3d64fa11e1a28bd24bb7df835f989e5f5592b396a49ffa13878c3da472df7269
2327_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,51535c3d86691781fa928c067b428af19ed932a25b71ea1a5dfb83f587a9a2d9
2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,106787,83df2bb1ea734f2ec36742306dc3907103b3aa484e5fe24f9260535be39749ff
2327_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,7c897678a0c9d5c5c4b2bb47595a9961776b473839eaae0f78b55d931f7568aa
2330_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,8275,5192e1003c65fbce7d1279fdf745da14ef6eec22bfa5c17aec9dce53ea883bac
2330_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,707ef566b945e2bf01d7e38a097d50a39949e5c926ff1963b97e6328940ec7c6
2330_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,7cd717a60f8ff2e4a2f23a7babcd9a0e6ef6ffa46b3eef7c21d779e4ac35d8f1
2330_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a761ceec3b7b3317a48c0bc35169c473b1521f2d596129e2740fbe8fd1e5a309
2330_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2330_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,08e395bddc8e9567f038ac4a7dde68b8c82efb5caadba3001a508d8c39badf46
2330_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,78561b5a88b899c2c8642151cd242f13a3f8ef1f3814245a0d2218e3a7dee343
2330_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,dff40167b31c2fe34d3bda81cfcd7a3c5edaaa62f3f33a10c5c2d32ff087b9a4
2330_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2330_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,15b80f706ea6c34abaa7d56dbb13c1f9b05444f49d54fc37ec5bdd2635f3b6c5
2330_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2330_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,7792db2d564a7304c91eb1c5d03fb7bfaf32b75ad13ed18b6acdbf6f2c3f0d82
2330_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2330_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,6b65468a2905d66848f6000c30ce15f73c15e19e2a3ef34223b8876bfe6b2c92
2330_2023_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2330_2023_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,243170cb86080c7561286c11bed42b189785facab531070c0659f4dcd90e6b36
2330_2024_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2330_2024_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,924a36fb063f8c341ab51bab92043b8351f93bda067a6af6cae244c98dfb85f1
2330_2025_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,7869,cfe39d9ba137ca012caf74ebddfdb30aba1f00b7d34e9141941a8649036f3878
2330_2025_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,76dce182c9ccb616f51a98b4f32500bca4125a81bd7d827a7bb1ff8142fa62df
2330_2026_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2330_2026_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,8ea73a794a94a7db89fffbd7ac2f7d3dc064728b503cae489adf06df3403ed93
2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.html,ACTIVE_ALL_YEAR,HTML,VALID_MOPS_RESPONSE,VALID_MOPS_ARCHIVE_RESPONSE,135262,7ca875da253ccee2f3ebc33abf5f692313ae2e6daca0b8a563c17fe0d57fb7f1
2330_ALL_AVAILABLE_YEARS_MOPS_t57sb01.metadata.json,ACTIVE_ALL_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,189,2ab19abc5cbe60ae0d602af285ad219406aa29b99dac2f1fd8b59f8d98b15da5
2344_2016_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2344_2016_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,44dd276f352bad49246e44c291c05aaa68efca9c51e222bd9cf649f464844c00
2344_2017_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2344_2017_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,9a81361a804e8d454d16727a67bc5c346e6332c6f39ba9e52505feaddc9575fc
2344_2018_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2344_2018_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,c4fa9a0874c3a5756c0e9b25734a177494102223ad4557e00fa998907089274a
2344_2019_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2344_2019_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,28b10ab3ffc7fe6c8f34e27979386a752e2b07574e402282939cef961c18ed20
2344_2020_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2344_2020_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,06f478af28dde76e7e3f862149ebdc9dff46eb76527ce6c0a95f1f269abf8c60
2344_2021_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2344_2021_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,a2d3c06b6ebdae041604cc2504af1dda268f8f10baf9cf6dd7f0f5b854019ac8
2344_2022_MOPS_t57sb01.html,LEGACY_PER_YEAR,HTML,INVALID_MOPS_RESPONSE,MOPS_RATE_LIMIT_RESPONSE,469,7f87fe0bce6b6c13fc2a88e7bf9ab00bed8d411eb6291fbbfcf3a1ade79248a2
2344_2022_MOPS_t57sb01.metadata.json,LEGACY_PER_YEAR,METADATA,VALID_JSON_METADATA,CACHE_METADATA_PRESENT,180,65ac1f2b64452611c631d60b836aee789b75a456ccad3259bc1f047d34b5b115
