symbol,company,industry,sector_logic,period_end,signal_date,execution_date,quality,fundamental_state,valuation,research_classification,data_quality,pe,pb,pe_percentile,pb_percentile,roe,roic,revenue_yoy,eps_yoy,state_validation,survivorship_bias,availability_quality,price_return_quality,future_1y_roe,future_1y_roic,future_1y_eps_growth,future_1y_fcf_positive,future_1y_margin_change,future_3y_roe,future_3y_roic,future_3y_eps_growth,future_3y_fcf_positive,future_3y_margin_change,future_5y_roe,future_5y_roic,future_5y_eps_growth,future_5y_fcf_positive,future_5y_margin_change,return_20d,excess_return_20d,mfe_20d,mae_20d,max_drawdown_20d,return_60d,excess_return_60d,mfe_60d,mae_60d,max_drawdown_60d,return_120d,excess_return_120d,mfe_120d,mae_120d,max_drawdown_120d,return_252d,excess_return_252d,mfe_252d,mae_252d,max_drawdown_252d,return_756d,excess_return_756d,mfe_756d,mae_756d,max_drawdown_756d,roe_cross_sectional_percentile,revenue_yoy_cross_sectional_percentile
1216,統一,食品工業,GENERAL,2024-09-30,2024-11-29,2024-12-02,ACCEPTABLE,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,25.15,3.7,0.9259088817303267,0.6672802577082375,0.23804182528433984,0.15341063532136878,0.1509647916723309,-0.011764705882353121,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.24555493997700084,0.16056520472171196,0.038690476190476275,1.0,0.0017434211374934977,,,,,,,,,,,-0.043224209858370055,-0.07504480674993841,0.010514095764682763,-0.05373820945021257,-0.06358377927056413,-0.05140178646821214,-0.03692922553102618,0.010514095764682763,-0.09228966951742201,-0.10173412297065532,-0.0689251511788963,-0.02959614841485836,0.010514095764682763,-0.12967282192079088,-0.1387283148973696,-0.09206385568842157,-0.44376413368417233,0.016355249392524307,-0.12967282192079088,-0.1387283148973696,,,,,,0.7291666666666666,0.6041666666666666
1216,統一,食品工業,GENERAL,2024-12-31,2025-03-31,2025-04-01,GOOD,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,22.12,3.38,0.5502222222222222,0.31244444444444447,0.24862557812769914,0.15671560542784516,0.13170403105948858,0.12383900928792557,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.23040250918582175,0.15257689695055843,-0.04683195592286482,1.0,0.00038842097928469543,,,,,,,,,,,-0.04872113122114774,-0.03283910961553704,0.0,-0.092570109211076,-0.092570109211076,-0.013398346181282328,-0.11061905909636072,0.01096211915652967,-0.092570109211076,-0.092570109211076,-0.006594538463528532,-0.3180968876766307,0.05968325037767741,-0.092570109211076,-0.092570109211076,-0.07737156613419827,-1.046903382911761,0.05968325037767741,-0.12160709562150962,-0.17107975042030155,,,,,,0.7291666666666666,0.4583333333333333
1216,統一,食品工業,GENERAL,2025-03-31,2025-05-30,2025-06-02,GOOD,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,22.3,3.18,0.5772925764192139,0.08122270742358079,0.23352568713402239,0.15213813648986282,0.09810088449826426,0.07530120481927716,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.22825271157652602,0.1444421234266942,0.0364145658263304,1.0,-0.0008597746626548691,,,,,,,,,,,0.0253164886732673,-0.07439928370897797,0.0253164886732673,-0.018987340453069268,-0.02760351796965399,0.021879516093601614,-0.1849731958161407,0.1012658504855446,-0.018987340453069268,-0.08043531765260947,-0.017524579428851106,-0.38811527000062107,0.1012658504855446,-0.018987340453069268,-0.10786716927799156,0.004804383718783001,-1.362847056907646,0.1012658504855446,-0.09764630632260396,-0.18062137922505161,,,,,,0.6875,0.3958333333333333
1216,統一,食品工業,GENERAL,2025-06-30,2025-08-29,2025-09-01,GOOD,CONFIRMED_GROWTH,NORMAL,QUALITY_AT_FAIR_PRICE,PARTIAL,22.11,3.77,0.5384288747346072,0.7375796178343949,0.2640597814245703,0.17261869490797635,0.06699663616863294,0.07033639143730874,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2783405689468115,0.16610833567476394,0.1828571428571426,1.0,-0.0024627166127034333,,,,,,,,,,,0.012919828040402814,-0.09861864674034204,0.02713171063718134,0.0,-0.01509430045753335,-0.011627978490699853,-0.21066639526448605,0.03229972385601143,-0.03359177841238736,-0.06382981681160427,-0.07105941298389262,-0.5698032442245096,0.040051641180920416,-0.0801034873685138,-0.11552804090862723,,,,,,,,,,,0.6666666666666666,0.3333333333333333
1216,統一,食品工業,GENERAL,2025-09-30,2025-11-29,2025-12-01,GOOD,CONFIRMED_GROWTH,NORMAL,QUALITY_AT_FAIR_PRICE,PARTIAL,21.98,3.4,0.5140728476821192,0.3530629139072848,0.24555493997700084,0.16056520472171196,0.04010437674346057,0.038690476190476275,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.016993489132306028,-0.04235617279467219,0.052287618980454864,-0.02352945446852117,-0.033540383077342306,-0.07450971444690813,-0.28814895471291113,0.052287618980454864,-0.07450971444690813,-0.12049684054081622,-0.03790853672448802,-0.7874618651805916,0.052287618980454864,-0.10196083108457077,-0.14658392561386846,,,,,,,,,,,0.7083333333333334,0.20833333333333334
1216,統一,食品工業,GENERAL,2025-12-31,2026-03-31,2026-04-01,GOOD,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,20.58,2.97,0.33574007220216606,0.01444043321299639,0.23040250918582175,0.15257689695055843,0.02315419416768605,-0.04683195592286482,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,-0.03198893466952979,-0.28579950435179546,0.022253032814200102,-0.03616138521871348,-0.0571428170500039,0.03616127487437293,-0.3925996257838147,0.06397764865037847,-0.04450639666142164,-0.07265520481307719,,,,,,,,,,,,,,,,0.6875,0.20833333333333334
1216,統一,食品工業,GENERAL,2026-03-31,2026-05-30,2026-06-01,GOOD,UNKNOWN,LOW,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,19.41,2.82,0.24318989340702724,0.0027635215159889457,0.22825271157652602,0.1444421234266942,0.01567090146943606,0.0364145658263304,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,0.010854824274244113,-0.010946180901805658,0.03799183113516902,-0.010854824274244113,-0.028758060802668184,0.0963328380744628,0.0864330661081909,0.10338774721947064,-0.010854824274244113,-0.05464225124284838,,,,,,,,,,,,,,,,0.6041666666666666,0.20833333333333334
1216,統一,食品工業,GENERAL,2026-06-30,2026-08-29,2026-08-31,GOOD,DETERIORATING,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,18.29,3.16,0.1228813559322034,0.1113251155624037,0.2783405689468115,0.16610833567476394,0.012383799232371429,0.1828571428571426,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,0.08333333333333333
1303,南亞,塑膠工業,GENERAL,2018-12-31,2019-03-31,2019-04-01,WEAK,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,11.86,1.67,0.561314791403287,0.44374209860935526,0.14401592495349638,0.06378993369979388,0.08793889142570976,-0.03056768558951961,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.06444904890513081,0.021241477890967815,-0.5630630630630631,1.0,-0.053806643701573176,0.22363064032482108,0.15432863763877475,0.5405405405405408,1.0,0.10842511093976158,0.022060685413988715,0.0044016513097186035,-0.8798798798798799,1.0,-0.08069695309053619,0.011523755867945074,-0.027925446324364334,0.011523755867945074,-0.020486669709698924,-0.022988641456722858,0.006401938815898678,-0.006747716119456237,0.0166453734204961,-0.023047245736562805,-0.034177152443487624,-0.02889756844694702,-0.09805993209228814,0.0166453734204961,-0.097284931563693,-0.11206494217435059,-0.16840796476466513,-0.22731951559950503,0.0166453734204961,-0.3530542574788371,-0.3636465974910026,0.23220251699203698,-0.4805165667730229,0.3616783546771194,-0.3530542574788371,-0.3636465974910026,0.6521739130434783,0.6739130434782609
1303,南亞,塑膠工業,GENERAL,2019-03-31,2019-05-30,2019-05-31,WEAK,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,13.92,1.59,0.6730769230769231,0.2644230769230769,0.11434960434994697,0.04640320089057314,0.019253120345520403,-0.22222222222222232,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.05431756043425686,0.021922097103589635,-0.5714285714285714,1.0,-0.03311750281936476,0.2062398043209926,0.1436448961010589,0.7732142857142859,1.0,0.1141377026251492,0.02117322597479254,4.125723894709907e-05,-0.8482142857142857,1.0,-0.07027540891675992,0.0038217228861880947,-0.04971601118204072,0.011465036336602896,-0.010191040493232717,-0.010191040493232717,-0.08827687629398473,-0.11481194314947962,0.011465036336602896,-0.10188473447183588,-0.11206494217435059,-0.02432044568153713,-0.21476704600464713,0.011465036336602896,-0.10188473447183588,-0.11206494217435059,-0.11141012933876271,-0.2827978924168185,0.011465036336602896,-0.356350782608316,-0.3636465974910026,0.06923356275094439,-0.4543036004836227,0.35473989505148285,-0.356350782608316,-0.3636465974910026,0.5333333333333333,0.43478260869565216
1303,南亞,塑膠工業,GENERAL,2019-06-30,2019-08-29,2019-08-30,WEAK,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,15.98,1.52,0.8301675977653631,0.15977653631284916,0.09263391954893398,0.03531232399296909,-0.06363079943942596,-0.48039215686274506,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.048460090934092676,0.02541084909293458,-0.544811320754717,1.0,-0.009951040167478775,0.1992491661310803,0.1281775849532868,1.0825471698113205,1.0,0.10518203571915785,0.02203235202594965,0.002117121139490366,-0.7759433962264151,1.0,-0.04884027725660549,0.026162790492243015,-0.0239286349011687,0.03197661045017686,-0.021802266519855396,-0.021802266519855396,0.05377901830686538,-0.08183470291905004,0.059592979601632345,-0.021802266519855396,-0.028168850121423006,0.0,-0.12520916012865468,0.06395357424243642,-0.021802266519855396,-0.07513669023844594,-0.0862761723130614,-0.39818073903614715,0.06395357424243642,-0.3125000485845364,-0.3538252344281261,0.15571545305557155,-0.2631448834330459,0.447036035874963,-0.3125000485845364,-0.3538252344281261,0.2765957446808511,0.21739130434782608
1303,南亞,塑膠工業,GENERAL,2019-09-30,2019-11-29,2019-12-02,WEAK,DETERIORATING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,24.4,1.64,0.9905956112852664,0.4587251828631139,0.06431667321396597,0.022107257891120575,-0.13210798872912255,-0.6487455197132617,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.05614994197207891,0.03062536384860546,-0.24149659863945583,1.0,0.017127668541269916,0.14326072118016103,0.08571923936660036,1.1564625850340136,1.0,0.08310765990463033,0.009241724271730355,0.003346438171392248,-0.8605442176870749,1.0,-0.02933327018388571,0.02234639754619061,-0.04011957443590641,0.02234639754619061,-0.009776735664778213,-0.012534987853497048,-0.04748619664292031,-0.038477430443592975,0.02234639754619061,-0.054469327042628635,-0.07513669023844594,-0.09217878802077073,-0.06578422503061543,0.02234639754619061,-0.33938555623234046,-0.3538252344281261,-0.013703672769274977,-0.3553583974073822,0.02234639754619061,-0.33938555623234046,-0.3538252344281261,0.16293346208091686,-0.1637119268974203,0.39044796146264327,-0.33938555623234046,-0.3538252344281261,0.1276595744680851,0.13043478260869565
1303,南亞,塑膠工業,GENERAL,2019-12-31,2020-03-30,2020-03-31,WEAK,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,19.11,1.28,0.8404255319148937,0.009671179883945842,0.06444904890513081,0.021241477890967815,-0.1403899657468728,-0.5630630630630631,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.0780282352577168,0.04624651984279774,0.11340206185567037,1.0,0.043101023702916824,0.09753156043982557,0.06233322911859413,0.39518900343642605,1.0,0.05565064285044313,0.009359109389802691,0.0008136623531777953,-0.8522336769759451,1.0,-0.03280381555800924,0.2102375671789738,0.08745381679866626,0.2102375671789738,-0.01828151598713801,-0.06414464411733545,0.18098715937647114,0.00042247607414114263,0.23217561746347548,-0.01828151598713801,-0.06414464411733545,0.13980292864060617,-0.223940109362899,0.23217561746347548,-0.01828151598713801,-0.07650112395570086,0.6350405811487871,-0.2287679853945337,0.6407114180434297,-0.01828151598713801,-0.11827946931056166,0.6830304383503589,-0.0304920526401391,0.8200380354941059,-0.01828151598713801,-0.2861377414741192,0.125,0.17391304347826086
1303,南亞,塑膠工業,GENERAL,2020-03-31,2020-05-30,2020-06-01,WEAK,UNKNOWN,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,26.21,1.53,0.9925581395348837,0.18976744186046512,0.05431756043425686,0.021922097103589635,-0.12686792903697097,-0.5714285714285714,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.1268010916246487,0.07471241391068806,1.225,1.0,0.07907399196575912,0.0601503903568023,0.03790421440443481,-0.054166666666666585,1.0,0.024243669805992546,0.007457023873302651,0.0022089560594108146,-0.8625,1.0,-0.03194220322221495,0.03164561587574366,-0.0343143641584418,0.06645590873433771,0.0,-0.05341260247141855,0.014318707443664591,-0.2231107839855293,0.06645590873433771,-0.015129166933037452,-0.07650112395570086,0.08303059382639888,-0.2866839970845243,0.08303059382639888,-0.051121184349415705,-0.11025030863516239,0.3922343133392554,-0.28191038564264237,0.5018461320926648,-0.051121184349415705,-0.15141611117929565,0.3271396842123646,-0.32353349735905135,0.5752546062140049,-0.051121184349415705,-0.2861377414741192,0.2765957446808511,0.20833333333333334
1303,南亞,塑膠工業,GENERAL,2020-06-30,2020-08-29,2020-08-31,WEAK,BOTTOMING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,32.02,1.59,0.9912126537785588,0.36115992970123023,0.048460090934092676,0.02541084909293458,-0.1219109006448933,-0.544811320754717,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.19310160358052222,0.11730415358408751,3.1347150259067362,1.0,0.11668296835342726,0.02539255382266347,0.017339084789757007,-0.6994818652849741,1.0,-0.010739529100914129,-0.009691415578370003,0.005042478155597056,-1.2124352331606219,1.0,-0.03475682274444134,-0.03414632840912957,-0.03905791950314941,0.0,-0.05691054734854928,-0.05691054734854928,0.06991867245678907,-0.05827355330420181,0.07642273501090902,-0.05691054734854928,-0.05691054734854928,0.2162602328461123,-0.14278502925793646,0.21951226412317215,-0.05691054734854928,-0.11827946931056166,0.455245766078084,0.043416300028767285,0.49873560577416765,-0.05691054734854928,-0.15141611117929565,0.25376227339404567,-0.09381805300920498,0.5656435572781326,-0.05691054734854928,-0.2861377414741192,0.125,0.125
1303,南亞,塑膠工業,GENERAL,2020-09-30,2020-11-29,2020-11-30,WEAK,BOTTOMING,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,29.42,1.65,0.9458333333333333,0.5783333333333334,0.05614994197207891,0.03062536384860546,-0.09145932313884575,-0.24149659863945583,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.22056493826789164,0.14635124711007508,3.3004484304932733,1.0,0.13647584174117827,0.023601862221149003,0.011353229842892009,-0.6860986547085202,1.0,-0.029396398915060757,0.00027429409763794706,0.003546220323951209,-1.0044843049327354,1.0,-0.0446142590287283,0.0996885029552228,0.04055334969671498,0.0996885029552228,0.0,-0.01873197958805206,0.1355141056274407,-0.0544739345847538,0.16822429838088637,0.0,-0.11827946931056166,0.3489096504755296,0.1070652112983399,0.4299064996149502,0.0,-0.15141611117929565,0.3587920348518081,0.07489278354281903,0.48698001241945055,0.0,-0.15141611117929565,0.2028731442055236,-0.08646830502471459,0.499798649036848,0.0,-0.2861377414741192,0.125,0.125
1303,南亞,塑膠工業,GENERAL,2020-12-31,2021-03-31,2021-04-01,WEAK,BOTTOMING,HIGH,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,24.63,1.84,0.815480844409695,0.8889757623143081,0.0780282352577168,0.04624651984279774,-0.04522918143183374,0.11340206185567037,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.22363064032482108,0.15432863763877475,2.166666666666667,1.0,0.11913073093841793,0.022060685413988715,0.0044016513097186035,-0.7530864197530864,1.0,-0.06999133309187984,0.0144269043031159,0.007168873543858883,-0.8240740740740742,0.0,-0.06337934824549347,0.09170849937239134,0.0821320590156076,0.15326625922509218,0.0,-0.053376884444762296,0.04522599113030057,0.021653149723368292,0.15326625922509218,-0.021356832901064715,-0.15141611117929565,0.17991269244147357,0.14855239740654036,0.17991269244147357,-0.021356832901064715,-0.15141611117929565,0.15923504041649017,0.14374540676139058,0.20963655877593612,-0.021356832901064715,-0.15141611117929565,-0.15445082345290662,-0.47275163914147733,0.20963655877593612,-0.20488719583660997,-0.3426845457052108,0.125,0.20833333333333334
1303,南亞,塑膠工業,GENERAL,2021-03-31,2021-05-30,2021-05-31,WEAK,TURNING_UP,NORMAL,UNCLASSIFIED_RESEARCH_CASE,PARTIAL,15.64,1.81,0.5599393019726859,0.8194233687405159,0.1268010916246487,0.07471241391068806,0.058968148086073535,1.225,CORRECT,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.2062398043209926,0.1436448961010589,0.8595505617977528,1.0,0.06818121347875483,0.02117322597479254,4.125723894709907e-05,-0.8408239700374532,1.0,-0.11623189806315429,0.052888175809777185,0.015252043323102022,-0.5674157303370787,0.0,-0.08812697112724657,-0.013033059568733019,-0.016680102259018725,0.02962095460848846,-0.035544900384488765,-0.06329111184198488,0.03480244321116355,0.04942938004748798,0.08233764251182962,-0.035544900384488765,-0.07770271591963662,0.0360213744762099,-0.008218070605161998,0.1310915502178176,-0.035544900384488765,-0.08728458636957592,0.03236469211093285,0.08254798920884387,0.1408422203291526,-0.035544900384488765,-0.1324786395745584,-0.31726132141330954,-0.8660416220032634,0.1408422203291526,-0.3256556115242992,-0.4089065284758301,0.3125,0.375
1303,南亞,塑膠工業,GENERAL,2021-06-30,2021-08-29,2021-08-30,WEAK,TURNING_UP,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,10.83,1.87,0.223589001447178,0.9247467438494935,0.19310160358052222,0.11730415358408751,0.2638250248244176,3.1347150259067362,FALSE_RECOVERY,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.1992491661310803,0.1281775849532868,0.10651629072681712,1.0,-0.001549892466790631,0.02203235202594965,0.002117121139490366,-0.8809523809523809,1.0,-0.15557220544255398,0.12862034520002527,0.034086138254834586,-0.22305764411027573,0.0,-0.09705617941011693,0.03652975804207803,0.06161944672527164,0.05936079159132501,-0.006849257883132731,-0.03535899089242556,-0.014840145716189856,-0.021650270014141992,0.05936079159132501,-0.033105076918870324,-0.08728458636957592,0.03310497255558764,0.010073332243359712,0.05936079159132501,-0.058219057278117936,-0.11099131646435556,-0.15417055506864286,0.0032750141109130215,0.06849310064774117,-0.23724310195228215,-0.2861377414741192,-0.4223930104152469,-0.9511870660269413,0.06849310064774117,-0.48354358012397103,-0.5166497382501178,0.5833333333333334,0.875
1303,南亞,塑膠工業,GENERAL,2021-09-30,2021-11-29,2021-11-30,WEAK,TURNING_UP,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,8.63,1.65,0.0006920415224913495,0.48304498269896196,0.22056493826789164,0.14635124711007508,0.4419513218156754,3.3004484304932733,TOO_LATE,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.14326072118016103,0.08571923936660036,-0.3388946819603754,1.0,-0.07049585037781787,0.009241724271730355,0.003346438171392248,-0.9572471324296142,1.0,-0.1829367804663339,,,,,,0.04242412287856112,-0.010474359434781366,0.04242412287856112,0.0,-0.024764213111694744,0.07151511780058306,0.07920355154163738,0.10545437177750516,0.0,-0.036076639668760846,0.0242424034226707,0.07784379720336476,0.13454525588471,-0.015757756150665547,-0.1324786395745584,-0.02035745757122287,0.12604563572501393,0.13454525588471,-0.19009096123431746,-0.2861377414741192,-0.6005345817582854,-1.2010387451201006,0.13454525588471,-0.6005345817582854,-0.6479070216284899,0.6666666666666666,0.8958333333333334
1303,南亞,塑膠工業,GENERAL,2021-12-31,2022-03-31,2022-04-01,WEAK,CONFIRMED_GROWTH,LOW,POSSIBLE_VALUE_TRAP,PARTIAL,9.09,1.79,0.08398950131233596,0.7421259842519685,0.22363064032482108,0.15432863763877475,0.5059983873061566,2.166666666666667,,SURVIVORSHIP_BIAS_PRESENT,AVAILABLE_DATE_PROXY,ADJUSTED_RETURN_SECONDARY_SOURCE,0.09753156043982557,0.06233322911859413,-0.6042884990253412,1.0,-0.10658111179089162,0.009359109389802691,0.0008136623531777953,-0.9580896686159844,1.0,-0.195035570199344,,,,,,-0.0737967146856674,-0.006984142343395949,0.0010694935139587969,-0.08983960628402243,-0.090811976977614,-0.1122994589661308,0.04213624689432982,0.0010694935139587969,-0.13155083110636256,-0.1324786395745584,-0.20872298191765914,-0.024020325394430664,0.0010694935139587969,-0.2853742704187656,-0.2861377414741192,-0.08136383596367003,0.00709231496897611,0.0010694935139587969,-0.2853742704187656,-0.2861377414741192,-0.6045615443259498,-1.0758947976159967,0.0010694935139587969,-0.6655898479662854,-0.6659471153597274,0.6666666666666666,0.9166666666666666
